,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smooth,positive_rate,positive_rate_smooth,cfr_smooth
36420,France,FRA,2021-01-21,22604.0,17828.785714285714,310.0,362.64285714285717,339876.0,283833.0,0.06650660829243607,0.1352992597543165,0.023296792045042605
36421,France,FRA,2021-01-22,12515.0,17956.428571428572,346.0,367.64285714285717,382297.0,288444.0,0.03273632803814835,0.1353496250084179,0.023155271232038584
36422,France,FRA,2021-01-23,2072.0,17949.64285714286,648.0,371.85714285714283,201342.0,288889.0,0.01029094774066017,0.13488694065952378,0.021546943032630828
36423,France,FRA,2021-01-24,29448.0,18200.85714285714,229.0,376.2142857142857,42546.0,288592.0,0.6921449725003526,0.14116490849511346,0.021967709510721096
36424,France,FRA,2021-01-25,22205.0,18344.85714285714,172.0,377.7142857142857,431063.0,293441.0,0.05151219195338037,0.14035431983801955,0.022057964727278796
36425,France,FRA,2021-01-26,20900.0,18451.428571428572,445.0,360.2857142857143,359201.0,296646.0,0.0581846932497404,0.1398375345548609,0.020943625771787554
36426,France,FRA,2021-01-27,22313.0,18630.428571428572,612.0,378.14285714285717,339921.0,299464.0,0.06564172263555355,0.13957392348718162,0.021926046187999076
36427,France,FRA,2021-01-28,22627.0,18768.214285714286,349.0,386.7142857142857,384735.0,305872.0,0.058811909496146696,0.13847468080199746,0.02225830986494542
36428,France,FRA,2021-01-29,12464.0,18848.85714285714,343.0,391.2142857142857,414021.0,310404.0,0.03010475314054118,0.1380987415309107,0.022245237805125703
36429,France,FRA,2021-01-30,2957.0,18868.5,819.0,404.5,216809.0,312614.0,0.013638732709435494,0.13857699652645003,0.02268802858939997
36430,France,FRA,2021-01-31,29782.0,18929.928571428572,242.0,408.07142857142856,44476.0,312889.0,0.6696195701052253,0.13535908189857473,0.02272564541151199
36431,France,FRA,2021-02-01,22756.0,18933.214285714286,195.0,411.92857142857144,441380.0,314363.0,0.051556481942996966,0.1353654090399485,0.022949123540062476
36432,France,FRA,2021-02-02,20040.0,18878.0,453.0,415.64285714285717,384641.0,317998.0,0.05210053010469503,0.1344962428763706,0.02283644412351067
36433,France,FRA,2021-02-03,20247.0,18780.714285714286,726.0,420.64285714285717,350023.0,319441.0,0.057844770200815375,0.13338239252855089,0.022929742862927722
36434,France,FRA,2021-02-04,21010.0,18666.85714285714,353.0,423.7142857142857,378658.0,318573.0,0.05548542484246999,0.1329071804351685,0.02296376587178693
36435,France,FRA,2021-02-05,11800.0,18615.785714285714,355.0,424.35714285714283,422266.0,319750.0,0.027944471020636283,0.1325985687037535,0.02277763719874552
36436,France,FRA,2021-02-06,1213.0,18554.428571428572,650.0,424.5,222052.0,320499.0,0.005462684416262857,0.13143056180472884,0.022618028201176
36437,France,FRA,2021-02-07,25685.0,18285.64285714286,191.0,421.7857142857143,43371.0,320342.0,0.5922159968642642,0.12037290848459152,0.022377256673386792
36438,France,FRA,2021-02-08,19805.0,18114.214285714286,171.0,421.7142857142857,427443.0,318351.0,0.04633366320187721,0.11962679152157442,0.022350175462505537
36439,France,FRA,2021-02-09,17513.0,17872.285714285714,456.0,422.5,379381.0,317599.0,0.046162037634989626,0.11877843545447365,0.022319154475716835
36440,France,FRA,2021-02-10,17191.0,17506.428571428572,721.0,430.2857142857143,345271.0,316920.0,0.049789875199480985,0.11762773616856873,0.02272650104691302
36441,France,FRA,2021-02-11,17781.0,17160.285714285714,295.0,426.42857142857144,363138.0,314703.0,0.04896485633560795,0.11669622638187414,0.02258865194557535
36442,France,FRA,2021-02-12,10098.0,16991.285714285714,357.0,427.42857142857144,402956.0,311945.0,0.0250598080187415,0.11628413166731776,0.02275890921538052
36443,France,FRA,2021-02-13,2168.0,16934.928571428572,644.0,414.92857142857144,216134.0,311099.0,0.010030814217106054,0.11693672163886679,0.022228089509290724
36444,France,FRA,2021-02-14,23782.0,16506.35714285714,192.0,411.35714285714283,42733.0,311008.0,0.5565254019142115,0.11183806521743068,0.022097221636015515
36445,France,FRA,2021-02-15,19739.0,16290.857142857143,167.0,409.35714285714283,420200.0,309973.0,0.04697524988100904,0.11192972045730665,0.022062503368468055
36446,France,FRA,2021-02-16,19549.0,16255.785714285714,409.0,406.2142857142857,360977.0,307344.0,0.05415580494048097,0.11307168721523399,0.02221493052707237
36447,France,FRA,2021-02-17,20133.0,16247.642857142857,582.0,395.92857142857144,338255.0,306342.0,0.05952018447620878,0.11446173139762368,0.02185734170876068
36448,France,FRA,2021-02-18,21167.0,16258.857142857143,309.0,392.7857142857143,362499.0,306251.0,0.05839188521899371,0.11580844980953595,0.021977363196009785
36449,France,FRA,2021-02-19,12519.0,16310.214285714286,267.0,386.5,404684.0,306497.0,0.03093524824307361,0.11664779841301195,0.022077604145415968
36450,France,FRA,2021-02-20,2085.0,16372.5,565.0,380.42857142857144,215407.0,306394.0,0.009679351181716471,0.1165975894079563,0.02216912805314597
36451,France,FRA,2021-02-21,28726.0,16589.714285714286,183.0,379.85714285714283,43505.0,306504.0,0.6602919204689116,0.13142137777291346,0.02235599761222139
36452,France,FRA,2021-02-22,22181.0,16759.428571428572,159.0,379.0,407028.0,304622.0,0.05449502245545761,0.13249563099783465,0.02237978143228914
36453,France,FRA,2021-02-23,20162.0,16948.64285714286,327.0,369.7857142857143,344211.0,302227.0,0.05857453712984187,0.13312687845345766,0.022402624097209303
36454,France,FRA,2021-02-24,20736.0,17201.85714285714,428.0,348.85714285714283,328880.0,300888.0,0.06305035271223547,0.1336311882014615,0.021414290224139744
36455,France,FRA,2021-02-25,20752.0,17414.071428571428,273.0,347.2857142857143,344404.0,298303.0,0.06025481701722396,0.13389732131549437,0.021363822111687705
36456,France,FRA,2021-02-26,12393.0,17578.0,257.0,340.14285714285717,389895.0,296190.0,0.031785480706344016,0.13401878309596157,0.020934904843339916
36457,France,FRA,2021-02-27,2277.0,17585.785714285714,536.0,332.42857142857144,206530.0,294922.0,0.01102503268290321,0.13421102331041682,0.020445998664464206
36458,France,FRA,2021-02-28,27422.0,17845.785714285714,185.0,331.92857142857144,44423.0,295053.0,0.6172928437971321,0.12806829807159117,0.020350963243891865
36459,France,FRA,2021-03-01,20412.0,17893.85714285714,114.0,328.14285714285717,404245.0,294655.0,0.050494131034397455,0.12749674215429688,0.020042318347403096
36460,France,FRA,2021-03-02,20453.0,17958.428571428572,375.0,325.7142857142857,337545.0,293703.0,0.06059340236116666,0.12778515147305755,0.01963350785340314
36461,France,FRA,2021-03-03,19786.0,17933.64285714286,410.0,313.42857142857144,320358.0,292486.0,0.061762153590670436,0.1276011230271197,0.018701626376623818
36462,France,FRA,2021-03-04,21912.0,17986.85714285714,322.0,314.35714285714283,345076.0,292582.0,0.06349905528057587,0.12806458563616996,0.01854762918227755
36463,France,FRA,2021-03-05,13157.0,18032.428571428572,278.0,315.14285714285717,395865.0,293435.0,0.0332360779558688,0.1282718138146735,0.018320281032778857
36464,France,FRA,2021-03-06,2364.0,18052.35714285714,405.0,303.7142857142857,213949.0,294494.0,0.011049362231185937,0.12827528946442818,0.017440739631742804
36465,France,FRA,2021-03-07,29327.0,18095.285714285714,196.0,304.64285714285717,46181.0,294746.0,0.6350447153591304,0.13081127111614224,0.017330916892869336
36466,France,FRA,2021-03-08,23466.0,18187.071428571428,127.0,302.35714285714283,427662.0,298091.0,0.05487043506320412,0.13143645740597173,0.01719326891442358
36467,France,FRA,2021-03-09,23706.0,18440.214285714286,358.0,304.57142857142856,370517.0,302801.0,0.06398086997357746,0.13192038135060186,0.017066854519474386
36468,France,FRA,2021-03-10,23945.0,18669.428571428572,356.0,299.42857142857144,346112.0,306480.0,0.06918280787721894,0.1329804748201088,0.01673359572718491
36469,France,FRA,2021-03-11,26255.0,19062.5,264.0,298.7857142857143,410370.0,315808.0,0.06397884835636133,0.13304901668807814,0.016637631354954694
36470,France,FRA,2021-03-12,17026.0,19393.428571428572,265.0,299.35714285714283,464619.0,325630.0,0.03664507908630512,0.13353601684956906,0.01669248937551529
36471,France,FRA,2021-03-13,4135.0,19526.14285714286,290.0,281.7857142857143,245043.0,330072.0,0.016874589357786185,0.1343681921533691,0.015666200717984562
36472,France,FRA,2021-03-14,38276.0,20301.428571428572,168.0,280.57142857142856,54509.0,331262.0,0.7021959676383717,0.14396122819326068,0.01555927020368067
36473,France,FRA,2021-03-15,30555.0,21025.928571428572,132.0,281.85714285714283,495130.0,340900.0,0.06171106578070406,0.1449384611529035,0.01561331523782015
36474,France,FRA,2021-03-16,30439.0,21739.214285714286,333.0,278.85714285714283,448929.0,352102.0,0.06780359477779337,0.14548456469636295,0.015410485761879573
36475,France,FRA,2021-03-17,30375.0,22495.571428571428,392.0,277.57142857142856,404630.0,360461.0,0.07506858117292341,0.14632538945289217,0.015262018938099671
36476,France,FRA,2021-03-18,33123.0,23296.35714285714,236.0,271.42857142857144,483342.0,370886.0,0.06852911602964361,0.14697542769193248,0.014719382715571171
36477,France,FRA,2021-03-19,20670.0,23833.0,269.0,270.7857142857143,545137.0,382389.0,0.03791707405661329,0.14715714125911936,0.014504231516765375
36478,France,FRA,2021-03-20,4986.0,24020.285714285714,267.0,260.92857142857144,282851.0,387790.0,0.01762765555009528,0.14726472214373496,0.013688056206088994
36479,France,FRA,2021-03-21,46270.0,25230.5,184.0,260.07142857142856,59732.0,388536.0,0.7746266657737896,0.15761196473450895,0.013410286253075413
36480,France,FRA,2021-03-22,38088.0,26274.928571428572,138.0,260.85714285714283,581562.0,400883.0,0.06549258720480361,0.1581521820808089,0.013359379001046215
36481,France,FRA,2021-03-23,37136.0,27234.214285714286,343.0,259.7857142857143,535627.0,413269.0,0.06933182979946866,0.15837050136961964,0.012796425304341707
36482,France,FRA,2021-03-24,37079.0,28172.35714285714,269.0,253.57142857142858,483128.0,424483.0,0.07674777698663708,0.15861038648586442,0.012059939598387026
36483,France,FRA,2021-03-25,39932.0,29149.285714285714,245.0,252.21428571428572,570672.0,436958.0,0.0699736451061205,0.15881674778250401,0.011601812393009342
36484,France,FRA,2021-03-26,24890.0,29711.0,223.0,249.21428571428572,635140.0,449816.0,0.039188210473281485,0.15899833869917088,0.011078370980954983
36485,France,FRA,2021-03-27,5122.0,29781.5,897.0,292.57142857142856,347455.0,459045.0,0.014741477313608956,0.15858602752252998,0.012558677169023974
36486,France,FRA,2021-03-28,52323.0,30784.85714285714,156.0,291.7142857142857,63358.0,459563.0,0.8258309921399034,0.16590093128911768,0.012239931427612375
36487,France,FRA,2021-03-29,43554.0,31713.35714285714,158.0,293.57142857142856,687426.0,474687.0,0.06335809236194151,0.16559600345442307,0.012221812515611804
36488,France,FRA,2021-03-30,39629.0,32369.785714285714,360.0,295.5,656016.0,491885.0,0.0604085875954245,0.16432125456813104,0.0117120152196746
36489,France,FRA,2021-03-31,38379.0,32941.5,361.0,293.2857142857143,570396.0,504352.0,0.06728483369448593,0.1629694055263952,0.011162188832917854
36490,France,FRA,2021-04-01,38483.0,33324.357142857145,299.0,297.7857142857143,660087.0,517125.0,0.058299890771974,0.1613017263358028,0.010934250247194311
36491,France,FRA,2021-04-02,24320.0,33585.07142857143,304.0,300.2857142857143,670440.0,522168.0,0.0362746852813078,0.16088550845123514,0.010658877876743415
36492,France,FRA,2021-04-03,3775.0,33498.57142857143,318.0,303.92857142857144,406226.0,530564.0,0.009292856685687278,0.16010713407581778,0.010426621578573355
36493,France,FRA,2021-04-04,8602.0,30808.0,185.0,304.0,66133.0,530961.0,0.13007122011703687,0.06071288092969398,0.010231900642859547
36494,France,FRA,2021-04-05,53843.0,31933.35714285714,157.0,305.35714285714283,102929.0,447461.0,0.5231081619368692,0.12639146229754078,0.010253249260686763
36495,France,FRA,2021-04-06,39110.0,32074.35714285714,228.0,297.14285714285717,630442.0,443808.0,0.062035841520710865,0.12662392714401027,0.009652240897658405
36496,France,FRA,2021-04-07,35899.0,31990.071428571428,412.0,307.35714285714283,478017.0,430611.0,0.0750998395454555,0.12774035655129162,0.009691725208170509
36497,France,FRA,2021-04-08,37967.0,31849.714285714286,433.0,320.7857142857143,469491.0,403383.0,0.08086842985275543,0.13096443356283186,0.009910035151828093
36498,France,FRA,2021-04-09,23785.0,31770.785714285714,331.0,328.5,509716.0,380422.0,0.04666323992183883,0.1324485127971934,0.009972223487090752
36499,France,FRA,2021-04-10,3728.0,31671.214285714286,319.0,287.2142857142857,296143.0,364696.0,0.012588512981904013,0.1329193208395101,0.00861874947753788
36500,France,FRA,2021-04-11,46288.0,31240.14285714286,207.0,290.85714285714283,59391.0,363733.0,0.7793773467360374,0.22567733892793873,0.008660310384503319
36501,France,FRA,2021-04-12,34343.0,30582.214285714286,176.0,292.14285714285717,479982.0,417597.0,0.0715505998141597,0.1611691157675517,0.008721054202737858
36502,France,FRA,2021-04-13,30754.0,29948.285714285714,373.0,293.07142857142856,391481.0,383460.0,0.0785580909418337,0.16352943711342635,0.009512835256148681
36503,France,FRA,2021-04-14,31275.0,29440.85714285714,345.0,291.92857142857144,370342.0,368078.0,0.0844489687910094,0.16486502700564837,0.009141806485381387
36504,France,FRA,2021-04-15,32128.0,28986.928571428572,295.0,291.64285714285717,375978.0,354719.0,0.08545180835048859,0.1655197953624674,0.009092710910585004
36505,France,FRA,2021-04-16,20291.0,28699.14285714286,297.0,291.14285714285717,417543.0,341551.0,0.04859619248795932,0.16579593144334173,0.009101038045286374
36506,France,FRA,2021-04-17,4515.0,28752.0,302.0,290.0,248259.0,334711.0,0.0181866518434377,0.166595665566418,0.00910526221361035
36507,France,FRA,2021-04-18,39723.0,30974.928571428572,177.0,289.42857142857144,52311.0,333699.0,0.7593622756208064,0.16373636969281355,0.009109896558158777
36508,France,FRA,2021-04-19,30755.0,29325.785714285714,169.0,290.2857142857143,418542.0,324922.0,0.07348127547534059,0.1640121805015537,0.00916560103022799
36509,France,FRA,2021-04-20,29142.0,28613.785714285714,446.0,305.85714285714283,343724.0,318100.0,0.08478313996113161,0.16490147321859625,0.00979051678015008
36510,France,FRA,2021-04-21,26869.0,27968.785714285714,381.0,303.64285714285717,326481.0,311834.0,0.08229881677647398,0.16459430864509114,0.009928740094032246
36511,France,FRA,2021-04-22,28363.0,27282.785714285714,313.0,295.07142857142856,331139.0,305428.0,0.08565285272951842,0.16462302927066688,0.00985269846115685
36512,France,FRA,2021-04-23,17221.0,26813.928571428572,283.0,291.64285714285717,377861.0,299760.0,0.045574960104377005,0.16419142464444084,0.009906058635715188
36513,France,FRA,2021-04-24,3476.0,26795.928571428572,331.0,292.5,223674.0,296247.0,0.015540474082816957,0.1638133992500664,0.010090755192611447
36514,France,FRA,2021-04-25,32465.0,25808.571428571428,166.0,289.57142857142856,49268.0,295813.0,0.6589469838434684,0.14946835756758955,0.010089898155246049
36515,France,FRA,2021-04-26,24812.0,25127.785714285714,174.0,289.42857142857144,407447.0,294228.0,0.060896263808544425,0.14767049875804727,0.0100663804753955
36516,France,FRA,2021-04-27,21077.0,24436.571428571428,391.0,290.7142857142857,360034.0,296558.0,0.058541693284523126,0.14392172066138892,0.009385470737854808
36517,France,FRA,2021-04-28,20966.0,23700.214285714286,315.0,288.57142857142856,315329.0,294965.0,0.06648928579356798,0.1416632162352595,0.009840194270766097
36518,France,FRA,2021-04-29,22575.0,23017.85714285714,344.0,292.07142857142856,387020.0,302948.0,0.058330318846571236,0.13775999710912418,0.010207367577566257
36519,France,FRA,2021-04-30,3828.0,21841.928571428572,306.0,292.7142857142857,470591.0,316195.0,0.008134452210093266,0.1324113531242265,0.010465748806705436
36520,France,FRA,2021-05-01,3376.0,21760.571428571428,290.0,291.85714285714283,69450.0,294163.0,0.04861051115910727,0.1371356441351251,0.010697483237729703
36521,France,FRA,2021-05-02,27245.0,20869.285714285714,164.0,290.92857142857144,58017.0,295413.0,0.469603736835755,0.11008660884830891,0.010849904766978783
36522,France,FRA,2021-05-03,20203.0,20115.571428571428,113.0,286.92857142857144,473404.0,304835.0,0.04267602301628207,0.10748371730655715,0.010707916714426233
36523,France,FRA,2021-05-04,17478.0,19282.428571428572,279.0,275.0,405706.0,311360.0,0.04308045727694439,0.10527496930547445,0.010655374737075169
36524,France,FRA,2021-05-05,15889.0,18498.14285714286,255.0,266.0,354362.0,316936.0,0.044838329166219854,0.10218197550156759,0.010585890974419325
36525,France,FRA,2021-05-06,17918.0,17752.071428571428,273.0,263.14285714285717,444149.0,325097.0,0.04034231755559508,0.09961226103142815,0.01076840332990366
36526,France,FRA,2021-05-07,3888.0,16799.714285714286,219.0,258.57142857142856,508482.0,330510.0,0.0076462883641898825,0.09954252333915622,0.010910088214995041
36527,France,FRA,2021-05-08,1562.0,16663.0,206.0,249.64285714285714,87101.0,333032.0,0.017933203981584597,0.0951600508852244,0.010845616757176105
36528,France,FRA,2021-05-09,23884.0,16050.07142857143,205.0,252.42857142857142,57974.0,333025.0,0.41197778314416805,0.08692777178642627,0.011557064230984312
36529,France,FRA,2021-05-10,16618.0,15464.785714285714,86.0,246.14285714285714,522292.0,340009.0,0.03181745077466245,0.08537654718048061,0.011311415141409101
36530,France,FRA,2021-05-11,15762.0,15085.142857142857,319.0,241.0,481167.0,350790.0,0.03275785745905268,0.08390189006363893,0.011548071328336244
36531,France,FRA,2021-05-12,1571.0,13699.785714285714,202.0,232.92857142857142,449475.0,364377.0,0.003495188831414428,0.07799572715866673,0.011579515513923116
36532,France,FRA,2021-05-13,17164.0,13313.285714285714,182.0,221.35714285714286,78615.0,312158.0,0.2183298352731667,0.10342251540403412,0.011479733584240278
36533,France,FRA,2021-05-14,8576.0,13652.42857142857,160.0,210.92857142857142,453024.0,304235.0,0.01893056438510984,0.10503455483559411,0.011402689073034357
36534,France,FRA,2021-05-15,2262.0,13572.857142857143,173.0,202.57142857142858,228387.0,324419.0,0.009904241484848086,0.10388756019320318,0.011411143166391047
36535,France,FRA,2021-05-16,18820.0,12971.07142857143,100.0,198.0,54308.0,323895.0,0.3465419459379834,0.09453958344946252,0.011785914726440926
36536,France,FRA,2021-05-17,15432.0,12630.285714285714,81.0,195.71428571428572,473762.0,316963.0,0.03257331740409741,0.09464756439652465,0.011745441139907923
36537,France,FRA,2021-05-18,13220.0,12326.142857142857,195.0,189.71428571428572,437507.0,310725.0,0.030216659390592607,0.09428453610103035,0.011820152113252722
36538,France,FRA,2021-05-19,11514.0,12013.642857142857,192.0,185.21428571428572,387968.0,301939.0,0.029677705377763115,0.09802489560765158,0.011976518080246829
36539,France,FRA,2021-05-20,11986.0,11589.92857142857,169.0,177.78571428571428,430204.0,352166.0,0.027861200732675662,0.07081509067329572,0.011785484298647675
36540,France,FRA,2021-05-21,4817.0,11656.285714285714,133.0,171.64285714285714,454222.0,352337.0,0.010604946479915108,0.06962571668683934,0.01252887167161113
36541,France,FRA,2021-05-22,13447.0,12505.214285714286,121.0,165.57142857142858,244957.0,354704.0,0.05489534897961683,0.07605301775752059,0.01243655639372056
36542,France,FRA,2021-05-23,11821.0,11643.57142857143,75.0,156.28571428571428,52583.0,354458.0,0.22480649639617367,0.058662239251547774,0.011447466175562694
36543,France,FRA,2021-05-24,9704.0,11149.714285714286,70.0,155.14285714285714,96934.0,300625.0,0.1001093527554831,0.06831024430174573,0.01143037574992106
36544,France,FRA,2021-05-25,1908.0,10160.142857142857,61.0,136.71428571428572,485434.0,307472.0,0.003930503425800418,0.06455507916391827,0.010539937773617116
36545,France,FRA,2021-05-26,1749.0,10172.857142857143,178.0,135.0,357218.0,303079.0,0.00489616984586443,0.061014859802218456,0.010688594308464914
36546,France,FRA,2021-05-27,12438.0,9835.285714285714,172.0,134.28571428571428,408093.0,299920.0,0.03047834684740978,0.06138873781860905,0.01089438243918269
36547,France,FRA,2021-05-28,13704.0,10201.57142857143,141.0,132.92857142857142,446847.0,298867.0,0.030668215295168146,0.06425491907793092,0.011064801327062683
36548,France,FRA,2021-05-29,11090.0,10832.142857142857,94.0,127.28571428571429,229396.0,296644.0,0.04834434776543619,0.06331906176161939,0.010982441651926859
36549,France,FRA,2021-05-30,10007.0,10202.642857142857,95.0,126.92857142857143,51041.0,296423.0,0.1960580709625595,0.05921214384253166,0.010889281074588818
36550,France,FRA,2021-05-31,8541.0,9710.42857142857,15.0,122.21428571428571,400167.0,339742.0,0.02134358905157097,0.04795989188482992,0.009773066092430014
36551,France,FRA,2021-06-01,938.0,8833.142857142857,155.0,119.35714285714286,348579.0,320192.0,0.002690925156133904,0.04778280927487756,0.01025090485246304
36552,France,FRA,2021-06-02,8498.0,8617.714285714286,88.0,111.92857142857143,314482.0,314086.0,0.02702221430797311,0.05094367276946451,0.010038694136941369
36553,France,FRA,2021-06-03,8582.0,8374.57142857143,124.0,108.71428571428571,367151.0,308238.0,0.02337457885175309,0.04992884877008499,0.010700074520886938
36554,France,FRA,2021-06-04,7978.0,8600.357142857143,69.0,104.14285714285714,419741.0,304365.0,0.019006959053320976,0.04826295502124968,0.010237326218227776
36555,France,FRA,2021-06-05,6953.0,8136.5,88.0,101.78571428571429,212620.0,301969.0,0.032701533251810744,0.0460282672335889,0.010349034816331867
36556,France,FRA,2021-06-06,6038.0,7723.428571428572,14.0,97.42857142857143,46046.0,301255.0,0.131129739825392,0.03675279135685069,0.009550349385948943
36557,France,FRA,2021-06-07,5070.0,7392.428571428572,25.0,94.21428571428571,375396.0,297716.0,0.013505737940734584,0.03563309834101692,0.00869765908341576
36558,France,FRA,2021-06-08,946.0,7323.714285714285,88.0,96.14285714285714,328056.0,294785.0,0.002883654010290926,0.03566063103446792,0.009423328689345197
36559,France,FRA,2021-06-09,4700.0,7534.5,34.0,85.85714285714286,280645.0,289951.0,0.016747136061572448,0.03419276271355354,0.008841745987377343
36560,France,FRA,2021-06-10,5358.0,7028.785714285715,93.0,80.21428571428571,342036.0,286363.0,0.01566501771743325,0.033091396837222134,0.009081058351662568
36561,France,FRA,2021-06-11,4475.0,6369.571428571428,68.0,75.0,381777.0,280939.0,0.011721502342990804,0.03205061730717496,0.008703003779590213
36562,France,FRA,2021-06-12,3639.0,5837.357142857143,71.0,73.35714285714286,198681.0,278948.0,0.018315792652543524,0.029995511507279648,0.008759510081539353
36563,France,FRA,2021-06-13,3603.0,5379.928571428572,25.0,68.35714285714286,46560.0,279022.0,0.0773840206185567,0.022317551620588894,0.00794817490967983
36564,France,FRA,2021-06-14,2850.0,4973.428571428572,13.0,68.21428571428571,341393.0,274164.0,0.008348150079234196,0.021580753354660264,0.008383738181562798
36565,France,FRA,2021-06-15,407.0,4935.5,60.0,61.42857142857143,283856.0,267850.0,0.001433825601713545,0.021373635010577784,0.007953536549274933
36566,France,FRA,2021-06-16,1867.0,4461.857142857143,68.0,60.0,250972.0,263611.0,0.007439076869132812,0.020043912268800694,0.00811641254565482
36567,France,FRA,2021-06-17,2865.0,4053.5,48.0,54.57142857142857,319336.0,260368.0,0.008971741363328907,0.01908772993250007,0.007451332266999571
36568,France,FRA,2021-06-18,2775.0,3681.8571428571427,55.0,53.57142857142857,386969.0,261110.0,0.007171117066224943,0.01843767489296209,0.007110150450783538
36569,France,FRA,2021-06-19,2132.0,3337.5,63.0,51.785714285714285,204767.0,261979.0,0.010411833938085726,0.017308537933753834,0.0073676615550338906
36570,France,FRA,2021-06-20,2322.0,3072.0714285714284,20.0,52.214285714285715,49756.0,262436.0,0.04666773856419326,0.012920497640273343,0.008197456657770202
36571,France,FRA,2021-06-21,1815.0,2839.5714285714284,14.0,51.42857142857143,315188.0,258692.0,0.005758467961978248,0.012550543052093922,0.00881024925663522
36572,France,FRA,2021-06-22,290.0,2792.714285714286,39.0,47.92857142857143,257638.0,254947.0,0.0011256103525101111,0.012506512302207716,0.008908774678368009
36573,France,FRA,2021-06-23,978.0,2526.8571428571427,45.0,48.714285714285715,233048.0,252386.0,0.004196560365246645,0.012043295658795408,0.00979491009364049
36574,France,FRA,2021-06-24,2287.0,2307.5,33.0,44.42857142857143,291230.0,248371.0,0.007852899769941284,0.011883461145454318,0.009001837995860892
36575,France,FRA,2021-06-25,1796.0,2116.1428571428573,44.0,42.714285714285715,354728.0,243765.0,0.00506303421212873,0.011582306452012003,0.00957320782505683
36576,France,FRA,2021-06-26,1851.0,1988.4285714285713,4.0,37.92857142857143,208557.0,244306.0,0.008875271508508465,0.011362797533500965,0.009356993074767837
36577,France,FRA,2021-06-27,1874.0,1864.9285714285713,11.0,36.92857142857143,52307.0,244671.0,0.03582694476838664,0.00981411270552859,0.010029876227059326
36578,France,FRA,2021-06-28,1459.0,1765.5714285714287,45.0,39.214285714285715,320664.0,245453.0,0.004549933887184093,0.009641464980557997,0.011749598715890852
36579,France,FRA,2021-06-29,509.0,1772.857142857143,32.0,37.214285714285715,263456.0,246284.0,0.0019320114174662941,0.009756665132694594,0.01211374363505313
36580,France,FRA,2021-06-30,1104.0,1718.357142857143,43.0,35.42857142857143,268565.0,251358.0,0.004110736693165528,0.009744404608111577,0.012476731901192334
36581,France,FRA,2021-07-01,2336.0,1680.5714285714287,25.0,33.785714285714285,,,,,0.01209780551434856
54054,Italy,ITA,2020-01-03,0.0,,0.0,,,,,,
54055,Italy,ITA,2020-01-04,0.0,,0.0,,,,,,
54056,Italy,ITA,2020-01-05,0.0,,0.0,,,,,,
54057,Italy,ITA,2020-01-06,0.0,,0.0,,,,,,
54058,Italy,ITA,2020-01-07,0.0,,0.0,,,,,,
54059,Italy,ITA,2020-01-08,0.0,,0.0,,,,,,
54060,Italy,ITA,2020-01-09,0.0,,0.0,,,,,,
54061,Italy,ITA,2020-01-10,0.0,,0.0,,,,,,
54062,Italy,ITA,2020-01-11,0.0,,0.0,,,,,,
54063,Italy,ITA,2020-01-12,0.0,,0.0,,,,,,
54064,Italy,ITA,2020-01-13,0.0,,0.0,,,,,,
54065,Italy,ITA,2020-01-14,0.0,,0.0,,,,,,
54066,Italy,ITA,2020-01-15,0.0,,0.0,,,,,,
54067,Italy,ITA,2020-01-16,0.0,0.0,0.0,0.0,,,,,
54068,Italy,ITA,2020-01-17,0.0,0.0,0.0,0.0,,,,,
54069,Italy,ITA,2020-01-18,0.0,0.0,0.0,0.0,,,,,
54070,Italy,ITA,2020-01-19,0.0,0.0,0.0,0.0,,,,,
54071,Italy,ITA,2020-01-20,0.0,0.0,0.0,0.0,,,,,
54072,Italy,ITA,2020-01-21,0.0,0.0,0.0,0.0,,,,,
54073,Italy,ITA,2020-01-22,0.0,0.0,0.0,0.0,,,,,
54074,Italy,ITA,2020-01-23,0.0,0.0,0.0,0.0,,,,,
54075,Italy,ITA,2020-01-24,0.0,0.0,0.0,0.0,,,,,
54076,Italy,ITA,2020-01-25,0.0,0.0,0.0,0.0,,,,,
54077,Italy,ITA,2020-01-26,0.0,0.0,0.0,0.0,,,,,
54078,Italy,ITA,2020-01-27,0.0,0.0,0.0,0.0,,,,,
54079,Italy,ITA,2020-01-28,0.0,0.0,0.0,0.0,,,,,
54080,Italy,ITA,2020-01-29,2.0,0.14285714285714285,0.0,0.0,,,,,
54081,Italy,ITA,2020-01-30,0.0,0.14285714285714285,0.0,0.0,,,,,
54082,Italy,ITA,2020-01-31,1.0,0.21428571428571427,0.0,0.0,,,,,
54083,Italy,ITA,2020-02-01,0.0,0.21428571428571427,0.0,0.0,,,,,
54084,Italy,ITA,2020-02-02,0.0,0.21428571428571427,0.0,0.0,,,,,
54085,Italy,ITA,2020-02-03,0.0,0.21428571428571427,0.0,0.0,,,,,
54086,Italy,ITA,2020-02-04,0.0,0.21428571428571427,0.0,0.0,,,,,
54087,Italy,ITA,2020-02-05,0.0,0.21428571428571427,0.0,0.0,,,,,
54088,Italy,ITA,2020-02-06,0.0,0.21428571428571427,0.0,0.0,,,,,
54089,Italy,ITA,2020-02-07,0.0,0.21428571428571427,0.0,0.0,,,,,0.0
54090,Italy,ITA,2020-02-08,0.0,0.21428571428571427,0.0,0.0,,,,,0.0
