,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smooth,positive_rate,positive_rate_smooth,cfr_smooth
36486,France,FRA,2021-03-28,52323.0,30784.85714285714,156.0,291.7142857142857,63358.0,459563.0,0.8258309921399034,0.16590093128911793,0.012239931427612375
36487,France,FRA,2021-03-29,43554.0,31713.35714285714,158.0,293.57142857142856,687426.0,474687.0,0.06335809236194151,0.16559600345442332,0.012221812515611804
36488,France,FRA,2021-03-30,39629.0,32369.785714285714,360.0,295.5,656016.0,491885.0,0.0604085875954245,0.16432125456813132,0.0117120152196746
36489,France,FRA,2021-03-31,38379.0,32941.5,361.0,293.2857142857143,570396.0,504352.0,0.06728483369448593,0.16296940552639544,0.011162188832917854
36490,France,FRA,2021-04-01,38483.0,33324.357142857145,299.0,297.7857142857143,660087.0,517125.0,0.058299890771974,0.16130172633580306,0.010934250247194311
36491,France,FRA,2021-04-02,24320.0,33585.07142857143,304.0,300.2857142857143,670440.0,522168.0,0.0362746852813078,0.16088550845123542,0.010658877876743415
36492,France,FRA,2021-04-03,3775.0,33498.57142857143,318.0,303.92857142857144,406226.0,530564.0,0.009292856685687278,0.16010713407581803,0.010426621578573355
36493,France,FRA,2021-04-04,8602.0,30808.0,185.0,304.0,66133.0,530961.0,0.13007122011703687,0.06071288092969424,0.010231900642859547
36494,France,FRA,2021-04-05,53843.0,31933.35714285714,157.0,305.35714285714283,102929.0,447461.0,0.5231081619368692,0.12639146229754106,0.010253249260686763
36495,France,FRA,2021-04-06,39110.0,32074.35714285714,228.0,297.14285714285717,630442.0,443808.0,0.062035841520710865,0.12662392714401055,0.009652240897658405
36496,France,FRA,2021-04-07,35899.0,31990.071428571428,412.0,307.35714285714283,478017.0,430611.0,0.0750998395454555,0.12774035655129193,0.009691725208170509
36497,France,FRA,2021-04-08,37967.0,31849.714285714286,433.0,320.7857142857143,469491.0,403383.0,0.08086842985275543,0.13096443356283213,0.009910035151828093
36498,France,FRA,2021-04-09,23785.0,31770.785714285714,331.0,328.5,509716.0,380422.0,0.04666323992183883,0.1324485127971937,0.009972223487090752
36499,France,FRA,2021-04-10,3728.0,31671.214285714286,319.0,287.2142857142857,296143.0,364696.0,0.012588512981904013,0.13291932083951039,0.00861874947753788
36500,France,FRA,2021-04-11,46288.0,31240.14285714286,207.0,290.85714285714283,59391.0,363733.0,0.7793773467360374,0.225677338927939,0.008660310384503319
36501,France,FRA,2021-04-12,34343.0,30582.214285714286,176.0,292.14285714285717,479982.0,417597.0,0.0715505998141597,0.16116911576755194,0.008721054202737858
36502,France,FRA,2021-04-13,30754.0,29948.285714285714,373.0,293.07142857142856,391481.0,383460.0,0.0785580909418337,0.16352943711342663,0.009512835256148681
36503,France,FRA,2021-04-14,31275.0,29440.85714285714,345.0,291.92857142857144,370342.0,368078.0,0.0844489687910094,0.16486502700564865,0.009141806485381387
36504,France,FRA,2021-04-15,32128.0,28986.928571428572,295.0,291.64285714285717,375978.0,354719.0,0.08545180835048859,0.16551979536246766,0.009092710910585004
36505,France,FRA,2021-04-16,20291.0,28699.14285714286,297.0,291.14285714285717,417543.0,341551.0,0.04859619248795932,0.16579593144334207,0.009101038045286374
36506,France,FRA,2021-04-17,4515.0,28752.0,302.0,290.0,248259.0,334711.0,0.0181866518434377,0.16659566556641828,0.00910526221361035
36507,France,FRA,2021-04-18,39723.0,30974.928571428572,177.0,289.42857142857144,52311.0,333699.0,0.7593622756208064,0.16373636969281385,0.009109896558158777
36508,France,FRA,2021-04-19,30755.0,29325.785714285714,169.0,290.2857142857143,418542.0,324922.0,0.07348127547534059,0.164012180501554,0.00916560103022799
36509,France,FRA,2021-04-20,29142.0,28613.785714285714,446.0,305.85714285714283,343724.0,318100.0,0.08478313996113161,0.16490147321859655,0.00979051678015008
36510,France,FRA,2021-04-21,26869.0,27968.785714285714,381.0,303.64285714285717,326481.0,311834.0,0.08229881677647398,0.16459430864509147,0.009928740094032246
36511,France,FRA,2021-04-22,28363.0,27282.785714285714,313.0,295.07142857142856,331139.0,305428.0,0.08565285272951842,0.1646230292706672,0.00985269846115685
36512,France,FRA,2021-04-23,17221.0,26813.928571428572,283.0,291.64285714285717,377861.0,299760.0,0.045574960104377005,0.16419142464444114,0.009906058635715188
36513,France,FRA,2021-04-24,3476.0,26795.928571428572,331.0,292.5,223674.0,296247.0,0.015540474082816957,0.16381339925006674,0.010090755192611447
36514,France,FRA,2021-04-25,32465.0,25808.571428571428,166.0,289.57142857142856,49268.0,295813.0,0.6589469838434684,0.14946835756758986,0.010089898155246049
36515,France,FRA,2021-04-26,24812.0,25127.785714285714,174.0,289.42857142857144,407447.0,294228.0,0.060896263808544425,0.14767049875804752,0.0100663804753955
36516,France,FRA,2021-04-27,21077.0,24436.571428571428,391.0,290.7142857142857,360034.0,296558.0,0.058541693284523126,0.14392172066138917,0.009385470737854808
36517,France,FRA,2021-04-28,20966.0,23700.214285714286,315.0,288.57142857142856,315329.0,294965.0,0.06648928579356798,0.14166321623525974,0.009840194270766097
36518,France,FRA,2021-04-29,22575.0,23017.85714285714,344.0,292.07142857142856,387020.0,302948.0,0.058330318846571236,0.1377599971091244,0.010207367577566257
36519,France,FRA,2021-04-30,3828.0,21841.928571428572,306.0,292.7142857142857,470591.0,316195.0,0.008134452210093266,0.13241135312422672,0.010465748806705436
36520,France,FRA,2021-05-01,3376.0,21760.571428571428,290.0,291.85714285714283,69450.0,294163.0,0.04861051115910727,0.13713564413512533,0.010697483237729703
36521,France,FRA,2021-05-02,27245.0,20869.285714285714,164.0,290.92857142857144,58017.0,295413.0,0.469603736835755,0.11008660884830915,0.010849904766978783
36522,France,FRA,2021-05-03,20203.0,20115.571428571428,113.0,286.92857142857144,473404.0,304835.0,0.04267602301628207,0.10748371730655738,0.010707916714426233
36523,France,FRA,2021-05-04,17478.0,19282.428571428572,279.0,275.0,405706.0,311360.0,0.04308045727694439,0.10527496930547472,0.010655374737075169
36524,France,FRA,2021-05-05,15889.0,18498.14285714286,255.0,266.0,354362.0,316936.0,0.044838329166219854,0.10218197550156785,0.010585890974419325
36525,France,FRA,2021-05-06,17918.0,17752.071428571428,273.0,263.14285714285717,444149.0,325097.0,0.04034231755559508,0.0996122610314284,0.01076840332990366
36526,France,FRA,2021-05-07,3888.0,16799.714285714286,219.0,258.57142857142856,508482.0,330510.0,0.0076462883641898825,0.09954252333915649,0.010910088214995041
36527,France,FRA,2021-05-08,1562.0,16663.0,206.0,249.64285714285714,87101.0,333032.0,0.017933203981584597,0.09516005088522468,0.010845616757176105
36528,France,FRA,2021-05-09,23884.0,16050.07142857143,205.0,252.42857142857142,57974.0,333025.0,0.41197778314416805,0.08692777178642652,0.011557064230984312
36529,France,FRA,2021-05-10,16618.0,15464.785714285714,86.0,246.14285714285714,522292.0,340009.0,0.03181745077466245,0.08537654718048086,0.011311415141409101
36530,France,FRA,2021-05-11,15762.0,15085.142857142857,319.0,241.0,481167.0,350790.0,0.03275785745905268,0.0839018900636392,0.011548071328336244
36531,France,FRA,2021-05-12,1571.0,13699.785714285714,202.0,232.92857142857142,449475.0,364377.0,0.003495188831414428,0.07799572715866698,0.011579515513923116
36532,France,FRA,2021-05-13,17164.0,13313.285714285714,182.0,221.35714285714286,78615.0,312158.0,0.2183298352731667,0.10342251540403437,0.011479733584240278
36533,France,FRA,2021-05-14,8576.0,13652.42857142857,160.0,210.92857142857142,453024.0,304235.0,0.01893056438510984,0.10503455483559436,0.011402689073034357
36534,France,FRA,2021-05-15,2262.0,13572.857142857143,173.0,202.57142857142858,228387.0,324419.0,0.009904241484848086,0.10388756019320343,0.011411143166391047
36535,France,FRA,2021-05-16,18820.0,12971.07142857143,100.0,198.0,54308.0,323895.0,0.3465419459379834,0.09453958344946277,0.011785914726440926
36536,France,FRA,2021-05-17,15432.0,12630.285714285714,81.0,195.71428571428572,473762.0,316963.0,0.03257331740409741,0.0946475643965249,0.011745441139907923
36537,France,FRA,2021-05-18,13220.0,12326.142857142857,195.0,189.71428571428572,437507.0,310725.0,0.030216659390592607,0.0942845361010306,0.011820152113252722
36538,France,FRA,2021-05-19,11514.0,12013.642857142857,192.0,185.21428571428572,387968.0,301939.0,0.029677705377763115,0.09802489560765185,0.011976518080246829
36539,France,FRA,2021-05-20,11986.0,11589.92857142857,169.0,177.78571428571428,430204.0,352166.0,0.027861200732675662,0.07081509067329597,0.011785484298647675
36540,France,FRA,2021-05-21,4817.0,11656.285714285714,133.0,171.64285714285714,454222.0,352337.0,0.010604946479915108,0.06962571668683958,0.01252887167161113
36541,France,FRA,2021-05-22,13447.0,12505.214285714286,121.0,165.57142857142858,244957.0,354704.0,0.05489534897961683,0.07605301775752084,0.01243655639372056
36542,France,FRA,2021-05-23,11821.0,11643.57142857143,75.0,156.28571428571428,52583.0,354458.0,0.22480649639617367,0.05866223925154802,0.011447466175562694
36543,France,FRA,2021-05-24,9704.0,11149.714285714286,70.0,155.14285714285714,96934.0,300625.0,0.1001093527554831,0.06831024430174597,0.01143037574992106
36544,France,FRA,2021-05-25,1908.0,10160.142857142857,61.0,136.71428571428572,485434.0,307472.0,0.003930503425800418,0.06455507916391852,0.010539937773617116
36545,France,FRA,2021-05-26,1749.0,10172.857142857143,178.0,135.0,357218.0,303079.0,0.00489616984586443,0.06101485980221871,0.010688594308464914
36546,France,FRA,2021-05-27,12438.0,9835.285714285714,172.0,134.28571428571428,408093.0,299920.0,0.03047834684740978,0.061388737818609304,0.01089438243918269
36547,France,FRA,2021-05-28,13704.0,10201.57142857143,141.0,132.92857142857142,446847.0,298867.0,0.030668215295168146,0.06425491907793117,0.011064801327062683
36548,France,FRA,2021-05-29,11090.0,10832.142857142857,94.0,127.28571428571429,229396.0,296644.0,0.04834434776543619,0.06331906176161964,0.010982441651926859
36549,France,FRA,2021-05-30,10007.0,10202.642857142857,95.0,126.92857142857143,51041.0,296423.0,0.1960580709625595,0.059212143842531914,0.010889281074588818
36550,France,FRA,2021-05-31,8541.0,9710.42857142857,15.0,122.21428571428571,400167.0,339742.0,0.02134358905157097,0.04795989188483018,0.009773066092430014
36551,France,FRA,2021-06-01,938.0,8833.142857142857,155.0,119.35714285714286,348579.0,320192.0,0.002690925156133904,0.04778280927487782,0.01025090485246304
36552,France,FRA,2021-06-02,8498.0,8617.714285714286,88.0,111.92857142857143,314482.0,314086.0,0.02702221430797311,0.05094367276946477,0.010038694136941369
36553,France,FRA,2021-06-03,8582.0,8374.57142857143,124.0,108.71428571428571,367151.0,308238.0,0.02337457885175309,0.04992884877008524,0.010700074520886938
36554,France,FRA,2021-06-04,7978.0,8600.357142857143,69.0,104.14285714285714,419741.0,304365.0,0.019006959053320976,0.048262955021249936,0.010237326218227776
36555,France,FRA,2021-06-05,6953.0,8136.5,88.0,101.78571428571429,212620.0,301969.0,0.032701533251810744,0.04602826723358916,0.010349034816331867
36556,France,FRA,2021-06-06,6038.0,7723.428571428572,14.0,97.42857142857143,46046.0,301255.0,0.131129739825392,0.036752791356850945,0.009550349385948943
36557,France,FRA,2021-06-07,5070.0,7392.428571428572,25.0,94.21428571428571,375396.0,297716.0,0.013505737940734584,0.035633098341017175,0.00869765908341576
36558,France,FRA,2021-06-08,946.0,7323.714285714285,88.0,96.14285714285714,328056.0,294785.0,0.002883654010290926,0.03566063103446818,0.009423328689345197
36559,France,FRA,2021-06-09,4700.0,7534.5,34.0,85.85714285714286,280645.0,289951.0,0.016747136061572448,0.0341927627135538,0.008841745987377343
36560,France,FRA,2021-06-10,5358.0,7028.785714285715,93.0,80.21428571428571,342036.0,286363.0,0.01566501771743325,0.0330913968372224,0.009081058351662568
36561,France,FRA,2021-06-11,4475.0,6369.571428571428,68.0,75.0,381777.0,280939.0,0.011721502342990804,0.032050617307175226,0.008703003779590213
36562,France,FRA,2021-06-12,3639.0,5837.357142857143,71.0,73.35714285714286,198681.0,278948.0,0.018315792652543524,0.02999551150727991,0.008759510081539353
36563,France,FRA,2021-06-13,3603.0,5379.928571428572,25.0,68.35714285714286,46560.0,279022.0,0.0773840206185567,0.022317551620589158,0.00794817490967983
36564,France,FRA,2021-06-14,2850.0,4973.428571428572,13.0,68.21428571428571,341393.0,274164.0,0.008348150079234196,0.02158075335466053,0.008383738181562798
36565,France,FRA,2021-06-15,407.0,4935.5,60.0,61.42857142857143,283856.0,267850.0,0.001433825601713545,0.021373635010578047,0.007953536549274933
36566,France,FRA,2021-06-16,1867.0,4461.857142857143,68.0,60.0,250972.0,263611.0,0.007439076869132812,0.020043912268800958,0.00811641254565482
36567,France,FRA,2021-06-17,2865.0,4053.5,48.0,54.57142857142857,319336.0,260368.0,0.008971741363328907,0.019087729932500335,0.007451332266999571
36568,France,FRA,2021-06-18,2775.0,3681.8571428571427,55.0,53.57142857142857,386969.0,261110.0,0.007171117066224943,0.018437674892962358,0.007110150450783538
36569,France,FRA,2021-06-19,2132.0,3337.5,63.0,51.785714285714285,204767.0,261979.0,0.010411833938085726,0.017308537933754104,0.0073676615550338906
36570,France,FRA,2021-06-20,2322.0,3072.0714285714284,20.0,52.214285714285715,49756.0,262436.0,0.04666773856419326,0.012920497640273611,0.008197456657770202
36571,France,FRA,2021-06-21,1815.0,2839.5714285714284,14.0,51.42857142857143,315188.0,258692.0,0.005758467961978248,0.01255054305209419,0.00881024925663522
36572,France,FRA,2021-06-22,290.0,2792.714285714286,39.0,47.92857142857143,257638.0,254947.0,0.0011256103525101111,0.012506512302207987,0.008908774678368009
36573,France,FRA,2021-06-23,978.0,2526.8571428571427,45.0,48.714285714285715,233048.0,252386.0,0.004196560365246645,0.012043295658795677,0.00979491009364049
36574,France,FRA,2021-06-24,2287.0,2307.5,33.0,44.42857142857143,291230.0,248371.0,0.007852899769941284,0.011883461145454589,0.009001837995860892
36575,France,FRA,2021-06-25,1796.0,2116.1428571428573,44.0,42.714285714285715,354728.0,243765.0,0.00506303421212873,0.011582306452012272,0.00957320782505683
36576,France,FRA,2021-06-26,1851.0,1988.4285714285713,4.0,37.92857142857143,208557.0,244306.0,0.008875271508508465,0.011362797533501234,0.009356993074767837
36577,France,FRA,2021-06-27,1874.0,1864.9285714285713,11.0,36.92857142857143,52307.0,244671.0,0.03582694476838664,0.009814112705528859,0.010029876227059326
36578,France,FRA,2021-06-28,1459.0,1765.5714285714287,45.0,39.214285714285715,320664.0,245453.0,0.004549933887184093,0.009641464980558265,0.011749598715890852
36579,France,FRA,2021-06-29,509.0,1772.857142857143,32.0,37.214285714285715,263456.0,246284.0,0.0019320114174662941,0.009756665132694863,0.01211374363505313
36580,France,FRA,2021-06-30,1104.0,1718.357142857143,43.0,35.42857142857143,268565.0,251358.0,0.004110736693165528,0.009744404608111847,0.012476731901192334
36581,France,FRA,2021-07-01,2336.0,1680.5714285714287,25.0,33.785714285714285,,,,,0.01209780551434856
54054,Italy,ITA,2020-01-03,0.0,,0.0,,,,,,
54055,Italy,ITA,2020-01-04,0.0,,0.0,,,,,,
54056,Italy,ITA,2020-01-05,0.0,,0.0,,,,,,
54057,Italy,ITA,2020-01-06,0.0,,0.0,,,,,,
54058,Italy,ITA,2020-01-07,0.0,,0.0,,,,,,
54059,Italy,ITA,2020-01-08,0.0,,0.0,,,,,,
54060,Italy,ITA,2020-01-09,0.0,,0.0,,,,,,
54061,Italy,ITA,2020-01-10,0.0,,0.0,,,,,,
54062,Italy,ITA,2020-01-11,0.0,,0.0,,,,,,
54063,Italy,ITA,2020-01-12,0.0,,0.0,,,,,,
54064,Italy,ITA,2020-01-13,0.0,,0.0,,,,,,
54065,Italy,ITA,2020-01-14,0.0,,0.0,,,,,,
54066,Italy,ITA,2020-01-15,0.0,,0.0,,,,,,
54067,Italy,ITA,2020-01-16,0.0,0.0,0.0,0.0,,,,,
54068,Italy,ITA,2020-01-17,0.0,0.0,0.0,0.0,,,,,
54069,Italy,ITA,2020-01-18,0.0,0.0,0.0,0.0,,,,,
54070,Italy,ITA,2020-01-19,0.0,0.0,0.0,0.0,,,,,
54071,Italy,ITA,2020-01-20,0.0,0.0,0.0,0.0,,,,,
54072,Italy,ITA,2020-01-21,0.0,0.0,0.0,0.0,,,,,
54073,Italy,ITA,2020-01-22,0.0,0.0,0.0,0.0,,,,,
54074,Italy,ITA,2020-01-23,0.0,0.0,0.0,0.0,,,,,
54075,Italy,ITA,2020-01-24,0.0,0.0,0.0,0.0,,,,,
54076,Italy,ITA,2020-01-25,0.0,0.0,0.0,0.0,,,,,
54077,Italy,ITA,2020-01-26,0.0,0.0,0.0,0.0,,,,,
54078,Italy,ITA,2020-01-27,0.0,0.0,0.0,0.0,,,,,
54079,Italy,ITA,2020-01-28,0.0,0.0,0.0,0.0,,,,,
54080,Italy,ITA,2020-01-29,2.0,0.14285714285714285,0.0,0.0,,,,,
54081,Italy,ITA,2020-01-30,0.0,0.14285714285714285,0.0,0.0,,,,,
54082,Italy,ITA,2020-01-31,1.0,0.21428571428571427,0.0,0.0,,,,,
54083,Italy,ITA,2020-02-01,0.0,0.21428571428571427,0.0,0.0,,,,,
54084,Italy,ITA,2020-02-02,0.0,0.21428571428571427,0.0,0.0,,,,,
54085,Italy,ITA,2020-02-03,0.0,0.21428571428571427,0.0,0.0,,,,,
54086,Italy,ITA,2020-02-04,0.0,0.21428571428571427,0.0,0.0,,,,,
54087,Italy,ITA,2020-02-05,0.0,0.21428571428571427,0.0,0.0,,,,,
54088,Italy,ITA,2020-02-06,0.0,0.21428571428571427,0.0,0.0,,,,,
54089,Italy,ITA,2020-02-07,0.0,0.21428571428571427,0.0,0.0,,,,,0.0
54090,Italy,ITA,2020-02-08,0.0,0.21428571428571427,0.0,0.0,,,,,0.0
54091,Italy,ITA,2020-02-09,0.0,0.21428571428571427,0.0,0.0,,,,,0.0
54092,Italy,ITA,2020-02-10,0.0,0.21428571428571427,0.0,0.0,,,,,0.0
54093,Italy,ITA,2020-02-11,0.0,0.21428571428571427,0.0,0.0,,,,,0.0
54094,Italy,ITA,2020-02-12,0.0,0.07142857142857142,0.0,0.0,,,,,0.0
54095,Italy,ITA,2020-02-13,0.0,0.07142857142857142,0.0,0.0,,,,,0.0
54096,Italy,ITA,2020-02-14,0.0,0.0,0.0,0.0,,,,,0.0
54097,Italy,ITA,2020-02-15,0.0,0.0,0.0,0.0,,,,,0.0
54098,Italy,ITA,2020-02-16,0.0,0.0,0.0,0.0,,,,,0.0
54099,Italy,ITA,2020-02-17,0.0,0.0,0.0,0.0,,,,,0.0
54100,Italy,ITA,2020-02-18,0.0,0.0,0.0,0.0,,,,,0.0
54101,Italy,ITA,2020-02-19,0.0,0.0,0.0,0.0,,,,,0.0
54102,Italy,ITA,2020-02-20,0.0,0.0,0.0,0.0,,,,,0.0
54103,Italy,ITA,2020-02-21,0.0,0.0,0.0,0.0,,,,,0.0
54104,Italy,ITA,2020-02-22,14.0,1.0,0.0,0.0,,,,,0.0
54105,Italy,ITA,2020-02-23,62.0,5.428571428571429,2.0,0.14285714285714285,,,,,
54106,Italy,ITA,2020-02-24,53.0,9.214285714285714,0.0,0.14285714285714285,,,,,
54107,Italy,ITA,2020-02-25,97.0,16.142857142857142,4.0,0.42857142857142855,4299.0,,0.022563386834147475,,
54108,Italy,ITA,2020-02-26,93.0,22.785714285714285,5.0,0.7857142857142857,964.0,,0.09647302904564316,,
54109,Italy,ITA,2020-02-27,78.0,28.357142857142858,1.0,0.8571428571428571,2427.0,,0.032138442521631644,,
54110,Italy,ITA,2020-02-28,250.0,46.214285714285715,5.0,1.2142857142857142,3681.0,,0.06791632708503124,,
54111,Italy,ITA,2020-02-29,238.0,63.214285714285715,4.0,1.5,2966.0,,0.08024275118004046,,
54112,Italy,ITA,2020-03-01,240.0,80.35714285714286,8.0,2.0714285714285716,2466.0,,0.09732360097323602,,
54113,Italy,ITA,2020-03-02,561.0,120.42857142857143,6.0,2.5,2218.0,2717.0,0.25293056807935077,0.09279830081701154,
54114,Italy,ITA,2020-03-03,347.0,145.21428571428572,17.0,3.7142857142857144,2511.0,2462.0,0.13819195539625648,0.10931666775445568,0.6842105263157895
54115,Italy,ITA,2020-03-04,466.0,178.5,28.0,5.714285714285714,3981.0,2893.0,0.11705601607636272,0.11225709447312991,0.62015503875969
54116,Italy,ITA,2020-03-05,587.0,220.42857142857142,27.0,7.642857142857143,2525.0,2907.0,0.2324752475247525,0.1408766380450043,0.47345132743362833
54117,Italy,ITA,2020-03-06,769.0,275.35714285714283,41.0,10.571428571428571,3997.0,2952.0,0.19239429572179134,0.1586592049931129,0.4639498432601881
54118,Italy,ITA,2020-03-07,778.0,329.92857142857144,49.0,14.071428571428571,5703.0,3343.0,0.1364194283710328,0.16668444459182608,0.49622166246851385
54119,Italy,ITA,2020-03-08,1247.0,414.57142857142856,36.0,16.5,7875.0,4116.0,0.15834920634920635,0.1754023882169647,0.357032457496136
54120,Italy,ITA,2020-03-09,1492.0,517.3571428571429,133.0,26.0,3889.0,4354.0,0.3836461815376703,0.19407604728243893,0.41129943502824856
54121,Italy,ITA,2020-03-10,1797.0,638.7857142857143,98.0,32.714285714285715,6935.0,4986.0,0.2591204037490988,0.21135153990427355,0.4071111111111111
54122,Italy,ITA,2020-03-11,977.0,701.9285714285714,167.0,44.285714285714285,12393.0,6188.0,0.07883482611151456,0.20589136990929524,0.36773428232502964
54123,Italy,ITA,2020-03-12,2313.0,861.5714285714286,196.0,58.214285714285715,12857.0,7664.0,0.179901998911099,0.19838090582163045,0.4008853910477127
54124,Italy,ITA,2020-03-13,2651.0,1033.0714285714287,189.0,71.35714285714286,11477.0,8733.0,0.23098370654352182,0.2038936787961634,0.3997599039615847
54125,Italy,ITA,2020-03-14,2547.0,1198.0,252.0,89.07142857142857,11682.0,9587.0,0.21802773497688752,0.21555200831128554,0.40408295528191834
54126,Italy,ITA,2020-03-15,3497.0,1430.642857142857,173.0,100.85714285714286,15729.0,10709.0,0.22232818360989257,0.22469186220566925,0.36627756160830094
54127,Italy,ITA,2020-03-16,2823.0,1592.2142857142858,370.0,126.85714285714286,13063.0,12019.0,0.21610656051443006,0.20075763063092064,0.3844988092660749
54128,Italy,ITA,2020-03-17,4000.0,1853.142857142857,347.0,150.42857142857142,10695.0,12557.0,0.3740065451145395,0.2171699365402693,0.3628532046864231
54129,Italy,ITA,2020-03-18,3526.0,2071.714285714286,347.0,173.21428571428572,16884.0,13198.0,0.20883676853826108,0.2357416426012331,0.334806019605136
54130,Italy,ITA,2020-03-19,4207.0,2330.285714285714,473.0,205.07142857142858,17236.0,13824.0,0.24408215363193317,0.24491023613278082,0.3210332103321033
54131,Italy,ITA,2020-03-20,5322.0,2655.5,429.0,232.78571428571428,24109.0,15628.0,0.22074743871583227,0.2434479121573966,0.33163732573521926
54132,Italy,ITA,2020-03-21,5986.0,3027.5,625.0,273.92857142857144,26336.0,17722.0,0.22729343863912516,0.24477158410914485,0.3179406400265296
54133,Italy,ITA,2020-03-22,6557.0,3406.785714285714,795.0,328.14285714285717,25180.0,19072.0,0.26040508339952345,0.25021114122194926,0.31763811104196915
54134,Italy,ITA,2020-03-23,5560.0,3697.3571428571427,649.0,365.0,17066.0,19644.0,0.3257939763272003,0.265880772052345,0.3046744574290484
54135,Italy,ITA,2020-03-24,4789.0,3911.0714285714284,601.0,400.92857142857144,21496.0,21187.0,0.22278563453665798,0.24427778482693335,0.2802436467122672
54136,Italy,ITA,2020-03-25,5249.0,4216.214285714285,743.0,442.07142857142856,27481.0,22701.0,0.19100469415232343,0.24173034562894227,0.2776456865999731
54137,Italy,ITA,2020-03-26,5210.0,4423.142857142857,685.0,477.0,36615.0,25469.0,0.14229141062406117,0.227188810913532,0.2574005550416281
54138,Italy,ITA,2020-03-27,6153.0,4673.285714285715,660.0,510.64285714285717,33019.0,26742.0,0.18634725461098156,0.22227449889855327,0.24648324369052546
54139,Italy,ITA,2020-03-28,5959.0,4917.0,971.0,562.0,35447.0,28043.0,0.16811013625976812,0.213819741415788,0.24117214320745464
54140,Italy,ITA,2020-03-29,5974.0,5093.928571428572,887.0,613.0,24504.0,27947.0,0.24379693111328762,0.21144714823204,0.23084164940689136
54141,Italy,ITA,2020-03-30,5217.0,5264.928571428572,758.0,640.7142857142857,23329.0,28842.0,0.2236272450597968,0.19685190090812524,0.211631473398608
54142,Italy,ITA,2020-03-31,4050.0,5268.5,810.0,673.7857142857143,29609.0,30001.0,0.1367827349792293,0.18456577239992114,0.19777754481601847
54143,Italy,ITA,2020-04-01,4053.0,5306.142857142857,839.0,708.9285714285714,34455.0,30997.0,0.1176316935132782,0.17408391516577182,0.1917392732260495
54144,Italy,ITA,2020-04-02,4782.0,5347.214285714285,727.0,727.0714285714286,39809.0,31453.0,0.1201235901429325,0.17091708366846772,0.18590083097434024
54145,Italy,ITA,2020-04-03,4668.0,5300.5,760.0,750.7142857142857,38617.0,32253.0,0.1208794054431986,0.16156453378735586,0.17805411083063682
54146,Italy,ITA,2020-04-04,4585.0,5200.428571428572,764.0,760.6428571428571,37375.0,32528.0,0.12267558528428094,0.15507388364800054,0.17196886506039663
54147,Italy,ITA,2020-04-05,4805.0,5075.285714285715,681.0,752.5,34237.0,33919.0,0.14034524052925199,0.14029507070742403,0.16102161220309968
54148,Italy,ITA,2020-04-06,4316.0,4986.428571428572,527.0,743.7857142857143,30271.0,34910.0,0.14257870569191636,0.12871670794058396,0.151268194892356
54149,Italy,ITA,2020-04-07,3599.0,4901.428571428572,636.0,746.2857142857143,33713.0,35497.0,0.10675407112983122,0.12442689881924139,0.14650494285914606
54150,Italy,ITA,2020-04-08,3039.0,4743.571428571428,604.0,736.3571428571429,51680.0,37957.0,0.05880417956656347,0.116022968255425,0.13986080397237788
54151,Italy,ITA,2020-04-09,3836.0,4645.428571428572,540.0,726.0,46244.0,38877.0,0.08295130179050256,0.11071264134793501,0.1378001328651419
54152,Italy,ITA,2020-04-10,4204.0,4506.214285714285,612.0,722.5714285714286,53495.0,41002.0,0.07858678381157118,0.10467083825770251,0.13617639932154108
54153,Italy,ITA,2020-04-11,3951.0,4362.785714285715,570.0,693.9285714285714,56609.0,43750.0,0.06979455563602961,0.09711640545080948,0.12977384753075702
54154,Italy,ITA,2020-04-12,4694.0,4271.357142857143,619.0,674.7857142857143,46720.0,45533.0,0.1004708904109589,0.09142006971962476,0.12730604929454095
54155,Italy,ITA,2020-04-13,4092.0,4191.0,431.0,651.4285714285714,36717.0,46454.0,0.11144701364490563,0.08697268514148036,0.12526440128560834
54156,Italy,ITA,2020-04-14,3153.0,4126.928571428572,564.0,633.8571428571429,26779.0,45463.0,0.11774151387281079,0.08854231981904888,0.12489092802657134
54157,Italy,ITA,2020-04-15,2972.0,4049.714285714286,604.0,617.0714285714286,43715.0,44326.0,0.06798581722520874,0.08985398234171248,0.12375017905744162
54158,Italy,ITA,2020-04-16,2667.0,3898.6428571428573,578.0,606.4285714285714,60999.0,46433.0,0.04372202822997098,0.08424980040449367,0.12372486155639756
54159,Italy,ITA,2020-04-17,3786.0,3835.6428571428573,525.0,589.6428571428571,65705.0,48178.0,0.05762118560231337,0.08125471494602828,0.12430356873964764
54160,Italy,ITA,2020-04-18,3493.0,3757.6428571428573,575.0,576.1428571428571,61725.0,48909.0,0.05658971243418388,0.07936830877433601,0.12402361768866473
54161,Italy,ITA,2020-04-19,3491.0,3663.785714285714,480.0,561.7857142857143,50708.0,49478.0,0.0688451526386369,0.07485034623543287,0.12466910774010495
54162,Italy,ITA,2020-04-20,3047.0,3573.1428571428573,433.0,555.0714285714286,41483.0,50159.0,0.07345177542607816,0.06942245506131466,0.12722867106534158
54163,Italy,ITA,2020-04-21,2256.0,3477.214285714286,454.0,542.0714285714286,52126.0,53780.0,0.04327974523270537,0.0587850595412996,0.12690847673038008
